daily_cals_goal,protein_g,carbs_g,fats_g,fav_cuisine
2579.12,307.91,230.93,102.64,Russian
2596.38,309.64,232.23,103.21,Chinese
1842.83,234.28,175.71,78.09,American
2579.56,307.96,230.97,102.65,American
3288.03,243.95,313.65,61.96,[]
2803.44,330.34,247.76,110.11,American
1264.3,176.43,132.32,58.81,Japanese
2597.0,183.49,235.91,46.6,Russian
3046.78,228.51,304.68,101.56,American
3236.53,242.74,323.65,107.88,American
1790.37,229.04,171.78,76.35,[]
2559.83,191.99,255.98,85.33,American
2881.0,338.1,253.57,112.7,American
1846.7,234.67,176.0,78.22,Chinese
2216.76,271.68,203.76,90.56,American
2907.06,218.03,290.71,96.9,American
2856.0,206.15,265.05,52.36,American
2041.0,254.1,190.57,84.7,American
2110.62,158.3,211.06,70.35,Russian
1717.5300000000002,221.75,166.31,73.92,Chinese
1852.97,235.3,176.47,78.43,American
2090.95,156.82,209.09,69.7,Japanese
1468.0,196.8,147.6,65.6,Russian
1480.0,198.0,148.5,66.0,Russian
2516.81,188.76,251.68,83.89,Japanese
3043.94,222.59,286.19,56.53,American
1523.8,202.38,151.78,67.46,American
2532.58,303.26,227.44,101.09,Chinese
1488.26,198.83,149.12,66.28,Japanese
2179.56,267.96,200.97,89.32,Chinese
1488.3,111.62,148.83,49.61,Italian
2027.12,252.71,189.53,84.24,Chinese
2495.38,299.54,224.65,99.85,Russian
2555.78,191.68,255.58,85.19,American
2026.75,152.01,202.68,67.56,[]
1597.3000000000002,209.73,157.3,69.91,Chinese
1839.06,137.93,183.91,61.3,Italian
2356.25,162.42,208.83,41.25,American
2658.12,315.81,236.86,105.27,[]
1798.0,229.8,172.35,76.6,Italian
1190.5,169.05,126.79,56.35,Japanese
1990.22,149.27,199.02,66.34,American
1914.84,241.48,181.11,80.49,Russian
2592.25,309.23,231.92,103.07,Russian
2547.21,304.72,228.54,101.57,Chinese
1993.95,249.39,187.05,83.13,Chinese
2835.72,333.57,250.18,111.19,American
1884.0,141.3,188.4,62.8,Italian
1518.16,201.82,151.36,67.27,American
2567.81,192.59,256.78,85.59,Chinese
2034.0,152.55,203.4,67.8,Italian
1668.0,125.1,166.8,55.6,[]
1051.3,155.13,116.35,51.71,American
1801.15,230.12,172.59,76.7,Chinese
2551.09,305.11,228.83,101.7,American
1359.3,101.95,135.93,45.31,American
1961.44,147.11,196.14,65.38,American
2635.03,186.82,240.19,47.45,Chinese
1852.65,138.95,185.27,61.75,American
2966.44,215.81,277.47,54.81,American
2356.75,176.76,235.68,78.56,American
2253.53,275.35,206.51,91.78,[]
2514.53,188.59,251.45,83.82,Chinese
2188.84,268.88,201.66,89.63,[]
2862.03,336.2,252.15,112.07,American
2115.0,158.62,211.5,70.5,Japanese
2861.09,206.6,265.62,52.47,[]
2031.72,253.17,189.88,84.39,Chinese
1902.62,142.7,190.26,63.42,Russian
2636.41,186.94,240.35,47.48,Chinese
3307.87,245.69,315.89,62.4,Japanese
2109.5,140.83,181.07,35.77,Italian
1576.5,118.24,157.65,52.55,American
2700.75,320.08,240.06,106.69,Japanese
1964.69,246.47,184.85,82.16,American
1667.53,125.06,166.75,55.58,[]
2447.06,183.53,244.71,81.57,American
2477.06,185.78,247.71,82.57,American
2699.62,202.47,269.96,89.99,American
2174.26,163.07,217.43,72.48,[]
2131.8,159.89,213.18,71.06,Russian
1876.3,237.63,178.22,79.21,American
2200.16,270.02,202.51,90.01,Japanese
1809.89,230.99,173.24,77.0,Chinese
1787.96,134.1,178.8,59.6,American
1652.5,215.25,161.44,71.75,Chinese
1698.2800000000002,219.83,164.87,73.28,American
1837.69,137.83,183.77,61.26,American
1832.5,233.25,174.94,77.75,Italian
2346.09,175.96,234.61,78.2,[]
2529.84,177.61,228.36,45.11,Japanese
2172.8,146.37,188.19,37.17,American
1846.43,234.64,175.98,78.21,Chinese
2443.71,294.37,220.78,98.12,Russian
2762.84,326.28,244.71,108.76,American
1624.56,121.84,162.46,54.15,Japanese
1421.8,192.18,144.13,64.06,American
1422.3,106.67,142.23,47.41,[]
1301.5,180.15,135.11,60.05,American
1996.94,249.69,187.27,83.23,Russian
1891.28,239.13,179.35,79.71,[]
2865.91,336.59,252.44,112.2,Chinese
3216.88,237.73,305.65,60.38,American
1565.38,206.54,154.9,68.85,Chinese
1344.41,100.83,134.44,44.81,Italian
1949.56,244.96,183.72,81.65,Chinese
2330.81,174.81,233.08,77.69,Italian
2117.5,158.81,211.75,70.58,[]
2429.0,168.79,217.01,42.87,American
2344.09,284.41,213.31,94.8,American
1950.94,245.09,183.82,81.7,Italian
2449.6800000000003,170.6,219.34,43.33,Russian
1396.3,189.63,142.22,63.21,Chinese
2023.47,252.35,189.26,84.12,Russian
2874.96,337.5,253.12,112.5,American
3053.25,228.99,305.32,101.78,Chinese
1993.56,249.36,187.02,83.12,Japanese
1751.75,131.38,175.18,58.39,American
1678.0,217.8,163.35,72.6,American
1309.0,180.9,135.67,60.3,Chinese
2229.81,272.98,204.74,90.99,[]
2031.91,152.39,203.19,67.73,Italian
2768.56,326.86,245.14,108.95,[]
1337.8,183.78,137.83,61.26,American
1375.0,187.5,140.62,62.5,American
1774.25,227.43,170.57,75.81,Russian
2495.03,299.5,224.63,99.83,Chinese
1833.0,137.47,183.3,61.1,Italian
1492.81,199.28,149.46,66.43,American
2302.14,172.66,230.21,76.74,[]
2447.33,294.73,221.05,98.24,Russian
2041.8,153.13,204.18,68.06,American
1994.3,130.75,168.11,33.21,American
1222.8,91.71,122.28,40.76,American
2563.83,180.59,232.18,45.86,American
1928.08,242.81,182.11,80.94,American
2542.26,304.23,228.17,101.41,Chinese
1419.0,106.42,141.9,47.3,American
1725.97,129.45,172.6,57.53,American
1997.69,249.77,187.33,83.26,Chinese
1834.06,233.41,175.05,77.8,American
1286.8,178.68,134.01,59.56,American
2110.2,261.02,195.76,87.01,Chinese
1492.0,199.2,149.4,66.4,[]
2929.62,212.59,273.33,53.99,Russian
1283.65,178.37,133.77,59.46,[]
3175.69,234.12,301.02,59.46,American
2625.31,196.9,262.53,87.51,Russian
1720.0,222.0,166.5,74.0,American
1575.58,118.17,157.56,52.52,[]
1565.5,206.55,154.91,68.85,Italian
2230.5,167.29,223.05,74.35,Chinese
2583.44,308.34,231.26,102.78,[]
1863.0,139.72,186.3,62.1,American
2594.0,183.22,235.58,46.53,Chinese
2236.14,273.61,205.21,91.2,Chinese
1974.7,148.1,197.47,65.82,Chinese
1507.64,200.76,150.57,66.92,American
3180.9,238.57,318.09,106.03,Chinese
1855.0,235.5,176.62,78.5,Russian
1945.19,244.52,183.39,81.51,American
1821.3,136.6,182.13,60.71,American
3297.16,379.72,284.79,126.57,Japanese
2247.49,274.75,206.06,91.58,Italian
2637.09,197.78,263.71,87.9,[]
2482.45,173.46,223.03,44.05,American
2108.26,260.83,195.62,86.94,American
2080.75,258.07,193.56,86.03,American
1762.2199999999998,226.22,169.67,75.41,Chinese
2015.39,151.15,201.54,67.18,Russian
2624.34,185.88,238.99,47.21,American
2681.38,318.14,238.6,106.05,American
2066.09,256.61,192.46,85.54,American
2693.51,202.01,269.35,89.78,American
2231.88,273.19,204.89,91.06,American
1485.16,198.52,148.89,66.17,Chinese
2643.78,198.28,264.38,88.13,American
2673.75,200.53,267.38,89.12,American
2156.0,144.9,186.3,36.8,Japanese
2816.74,331.67,248.76,110.56,Chinese
1817.64,231.76,173.82,77.25,American
2691.06,319.11,239.33,106.37,American
2216.76,271.68,203.76,90.56,Japanese
1964.89,246.49,184.87,82.16,American
2708.68,203.15,270.87,90.29,Chinese
2207.0,149.36,192.04,37.93,Chinese
2486.08,298.61,223.96,99.54,American
1745.0300000000002,224.5,168.38,74.83,Chinese
2198.62,164.9,219.86,73.29,[]
1723.0,222.3,166.72,74.1,Chinese
1827.19,232.72,174.54,77.57,[]
1767.0,132.53,176.7,58.9,Chinese
2092.76,259.28,194.46,86.43,American
1638.12,213.81,160.36,71.27,Russian
1862.8,236.28,177.21,78.76,Chinese
1366.91,186.69,140.02,62.23,American
2611.62,311.16,233.37,103.72,American
2116.5,158.74,211.65,70.55,American
1567.31,206.73,155.05,68.91,American
1629.88,212.99,159.74,71.0,[]
2017.2,251.72,188.79,83.91,[]
2030.3,133.9,172.16,34.01,American
1410.3,105.77,141.03,47.01,Russian
2229.38,272.94,204.7,90.98,Chinese
1817.22,231.72,173.79,77.24,Italian
1901.28,142.6,190.13,63.38,Japanese
1982.45,148.68,198.25,66.08,American
2408.58,290.86,218.14,96.95,Italian
2671.94,190.04,244.34,48.27,American
1537.0,203.7,152.78,67.9,American
2796.84,200.97,258.39,51.04,American
2447.58,170.41,219.1,43.28,American
2139.68,263.97,197.98,87.99,American
2691.68,319.17,239.38,106.39,[]
2083.08,258.31,193.73,86.1,Italian
2751.81,206.39,275.18,91.73,Chinese
1224.25,172.43,129.32,57.47,[]
2105.18,260.52,195.39,86.84,American
2076.41,257.64,193.23,85.88,American
2385.62,178.92,238.56,79.52,[]
1911.59,143.37,191.16,63.72,American
1798.2600000000002,229.83,172.37,76.61,Chinese
2975.62,223.17,297.56,99.19,American
2755.0,325.5,244.12,108.5,American
1564.56,206.46,154.84,68.82,American
1419.3,106.45,141.93,47.31,Chinese
1797.0,134.78,179.7,59.9,[]
2360.0,286.0,214.5,95.33,Italian
1860.26,236.03,177.02,78.68,American
2468.0,172.2,221.4,43.73,American
1853.31,235.33,176.5,78.44,American
2057.89,255.79,191.84,85.26,[]
2764.94,198.18,254.81,50.33,American
2368.24,286.82,215.12,95.61,Chinese
2813.38,202.42,260.26,51.41,Chinese
2588.5,194.14,258.85,86.28,Chinese
1999.0,249.9,187.42,83.3,Italian
1984.18,148.81,198.42,66.14,Italian
2251.91,168.89,225.19,75.06,American
1786.2800000000002,228.63,171.47,76.21,Russian
1550.81,205.08,153.81,68.36,American
1875.89,140.69,187.59,62.53,Chinese
2882.88,338.29,253.72,112.76,Chinese
1548.3,116.12,154.83,51.61,Russian
2430.16,168.89,217.14,42.89,Japanese
1902.89,240.29,180.22,80.1,American
1664.8000000000002,216.48,162.36,72.16,American
1614.1999999999998,211.42,158.56,70.47,American
2508.94,300.89,225.67,100.3,Chinese
2190.19,269.02,201.76,89.67,American
1875.16,140.64,187.52,62.51,Japanese
1380.5,103.54,138.05,46.02,American
1396.3,189.63,142.22,63.21,Chinese
1645.0,214.5,160.88,71.5,Italian
1583.1999999999998,208.32,156.24,69.44,Chinese
1696.75,127.26,169.68,56.56,American
2574.81,307.48,230.61,102.49,Italian
1121.8,162.18,121.63,54.06,Russian
2914.51,211.27,271.63,53.66,American
2536.88,190.27,253.69,84.56,Japanese
2617.87,185.31,238.26,47.06,Chinese
1689.0300000000002,218.9,164.18,72.97,Russian
2400.34,180.03,240.03,80.01,[]
1878.75,237.88,178.41,79.29,Chinese
2088.8,139.02,178.74,35.31,American
2708.75,193.27,248.48,49.08,American
2886.88,216.52,288.69,96.23,Russian
3023.06,226.73,302.31,100.77,Russian
2399.0,166.16,213.64,42.2,Chinese
2387.12,165.12,212.3,41.94,Chinese
2111.4,158.35,211.14,70.38,American
905.8,140.58,105.43,46.86,American
1597.3000000000002,209.73,157.3,69.91,Italian
1328.8,182.88,137.16,60.96,Japanese
1866.2,139.97,186.62,62.21,[]
1611.3,120.85,161.13,53.71,Italian
2262.22,169.67,226.22,75.41,American
1425.34,192.53,144.4,64.18,[]
1999.06,249.91,187.43,83.3,American
2201.0,148.84,191.36,37.8,Russian
2289.72,171.73,228.97,76.32,American
1837.14,137.79,183.71,61.24,Japanese
2299.69,279.97,209.98,93.32,Italian
2172.84,162.96,217.28,72.43,American
1284.06,178.41,133.8,59.47,Chinese
1696.3000000000002,219.63,164.72,73.21,[]
2160.62,266.06,199.55,88.69,Chinese
1261.58,176.16,132.12,58.72,American
1685.5,218.55,163.91,72.85,American
2517.03,301.7,226.28,100.57,American
1222.3,172.23,129.17,57.41,[]
2400.94,166.33,213.86,42.24,Chinese
1873.44,237.34,178.01,79.11,American
2504.41,175.39,225.5,44.54,Chinese
2512.97,301.3,225.97,100.43,Italian
2553.43,191.51,255.34,85.11,American
2202.5,148.97,191.53,37.83,Italian
3182.62,238.7,318.26,106.09,American
2770.75,198.69,255.46,50.46,American
2324.44,174.33,232.44,77.48,American
2209.14,165.69,220.91,73.64,Italian
1512.3,113.42,151.23,50.41,American
1603.0,210.3,157.72,70.1,[]
2570.94,307.09,230.32,102.36,American
1660.0,216.0,162.0,72.0,American
1834.3,233.43,175.07,77.81,American
2695.06,202.13,269.51,89.84,[]
1849.5,138.71,184.95,61.65,[]
1253.47,175.35,131.51,58.45,Italian
2383.0,288.3,216.22,96.1,Russian
1901.09,240.11,180.08,80.04,Russian
2376.44,287.64,215.73,95.88,[]
3033.59,221.69,285.03,56.3,Russian
1520.5,202.05,151.54,67.35,Italian
2739.12,323.91,242.93,107.97,Chinese
2960.71,215.31,276.83,54.68,Russian
1102.3,160.23,120.17,53.41,American
1848.16,234.82,176.11,78.27,Chinese
2057.5,255.75,191.81,85.25,Chinese
1840.89,234.09,175.57,78.03,American
2740.78,196.07,252.09,49.8,Chinese
2502.0,300.2,225.15,100.07,Russian
1540.5,204.05,153.04,68.02,Chinese
2525.65,302.56,226.92,100.86,Russian
745.3,124.53,93.4,41.51,American
3236.0,239.4,307.8,60.8,American
2015.26,251.53,188.64,83.84,American
2546.47,190.99,254.65,84.88,Chinese
1720.9699999999998,222.1,166.57,74.03,Chinese
2664.75,199.86,266.48,88.82,[]
1999.5,149.96,199.95,66.65,American
1717.0,221.7,166.28,73.9,American
2328.8,160.02,205.74,40.64,[]
2021.25,151.59,202.12,67.38,American
1747.89,224.79,168.59,74.93,Russian
1895.78,142.18,189.58,63.19,American
2654.47,315.45,236.59,105.15,Chinese
3543.5,265.76,354.35,118.12,Chinese
1844.03,138.3,184.4,61.47,American
2633.1,313.31,234.98,104.44,American
2857.81,214.34,285.78,95.26,Russian
2241.56,274.16,205.62,91.39,Japanese
1610.5,211.05,158.29,70.35,American
2146.22,264.62,198.47,88.21,American
1746.0,130.95,174.6,58.2,Italian
3159.34,236.95,315.93,105.31,Japanese
1658.75,215.88,161.91,71.96,Japanese
1408.3,190.83,143.12,63.61,Japanese
2073.85,155.54,207.38,69.13,Italian
3105.43,232.91,310.54,103.51,Chinese
2956.75,214.97,276.38,54.59,Italian
1086.75,158.68,119.01,52.89,American
1766.65,226.67,170.0,75.56,Chinese
1296.44,179.64,134.73,59.88,Italian
2751.85,325.19,243.89,108.39,Italian
2270.3,154.9,199.16,39.34,Japanese
2063.78,256.38,192.28,85.46,American
3222.06,241.65,322.21,107.4,Italian
2484.68,298.47,223.85,99.49,Chinese
2482.33,186.17,248.23,82.74,American
1962.44,246.24,184.68,82.08,American
2580.85,308.09,231.06,102.69,American
2817.64,202.79,260.73,51.5,American
1256.8,175.68,131.76,58.56,Chinese
1844.56,138.34,184.46,61.49,Chinese
2652.83,198.96,265.28,88.43,Japanese
2904.65,210.41,270.52,53.44,Italian
1908.72,240.87,180.65,80.29,Chinese
3066.62,230.0,306.66,102.22,American
3416.5,255.19,328.11,64.81,Chinese
3029.25,352.93,264.69,117.64,Japanese
2152.19,265.22,198.91,88.41,American
2620.94,185.58,238.61,47.13,Italian
2165.56,266.56,199.92,88.85,Russian
2895.6,217.17,289.56,96.52,Italian
2350.56,285.06,213.79,95.02,American
2559.47,305.95,229.46,101.98,American
1676.09,217.61,163.21,72.54,American
1195.3,169.53,127.15,56.51,American
2331.2,174.84,233.12,77.71,Italian
2615.96,196.2,261.6,87.2,American
1526.8,202.68,152.01,67.56,Russian
1516.44,201.64,151.23,67.21,Russian
2433.5,169.18,217.52,42.97,American
2391.71,179.38,239.17,79.72,American
3131.97,230.3,296.1,58.49,American
3011.97,225.9,301.2,100.4,American
3087.5,231.56,308.75,102.92,Russian
3364.12,386.41,289.81,128.8,American
1564.56,206.46,154.84,68.82,Chinese
1615.75,211.58,158.68,70.53,Chinese
1663.0,216.3,162.22,72.1,Japanese
1574.88,207.49,155.62,69.16,Japanese
2564.38,192.33,256.44,85.48,Russian
2501.7,187.63,250.17,83.39,American
1375.5,187.55,140.66,62.52,American
1374.0,103.05,137.4,45.8,American
1616.12,211.61,158.71,70.54,Chinese
1420.8,106.56,142.08,47.36,Russian
1359.3,101.95,135.93,45.31,Italian
2592.25,309.23,231.92,103.07,Japanese
2599.85,309.99,232.49,103.33,Russian
2926.01,219.45,292.6,97.53,American
2081.03,258.1,193.58,86.03,Italian
2054.85,154.11,205.49,68.49,Italian
2359.37,176.95,235.94,78.65,American
2545.75,304.57,228.43,101.53,Russian
2999.53,218.71,281.2,55.55,[]
2026.5,252.65,189.49,84.22,Chinese
1528.5,114.64,152.85,50.95,[]
2645.0,187.69,241.31,47.67,Russian
2559.9,191.99,255.99,85.33,Italian
3437.88,257.06,330.51,65.29,Japanese
2986.5,348.65,261.49,116.22,American
1641.75,123.13,164.18,54.72,Chinese
2459.53,184.46,245.95,81.98,American
2850.0,213.75,285.0,95.0,Chinese
1965.01,147.38,196.5,65.5,Chinese
965.8,146.58,109.93,48.86,Chinese
1962.95,246.29,184.72,82.1,Japanese
2408.44,166.99,214.7,42.41,Chinese
1756.8,131.76,175.68,58.56,American
2427.06,168.62,216.79,42.82,American
1342.3,184.23,138.17,61.41,American
3219.28,241.45,321.93,107.31,Japanese
2352.72,285.27,213.95,95.09,Japanese
2505.56,187.92,250.56,83.52,Chinese
1992.03,149.4,199.2,66.4,Italian
2430.0,182.25,243.0,81.0,Italian
3406.62,254.33,326.99,64.59,American
2493.91,187.04,249.39,83.13,Chinese
1924.2,242.42,181.81,80.81,Italian
3217.0,237.74,305.66,60.38,American
1843.8,138.28,184.38,61.46,[]
2586.95,194.02,258.69,86.23,American
2377.38,178.3,237.74,79.25,American
1531.3,203.13,152.35,67.71,American
2445.47,294.55,220.91,98.18,[]
2565.94,180.77,232.42,45.91,Italian
2390.9700000000003,165.46,212.73,42.02,American
1900.8,142.56,190.08,63.36,Chinese
1806.3,135.47,180.63,60.21,American
2394.47,179.59,239.45,79.82,Chinese
2088.8,139.02,178.74,35.31,American
2316.8,158.97,204.39,40.37,Italian
1525.03,202.5,151.88,67.5,American
3161.24,232.86,299.39,59.14,Chinese
1863.25,236.33,177.24,78.78,Russian
1321.0,182.1,136.57,60.7,American
1917.16,241.72,181.29,80.57,American
2941.56,220.62,294.16,98.05,Chinese
2064.72,256.47,192.35,85.49,American
2195.31,269.53,202.15,89.84,[]
1372.0,187.2,140.4,62.4,Russian
2202.94,165.22,220.29,73.43,Chinese
1142.5,164.25,123.19,54.75,American
1412.8,191.28,143.46,63.76,American
2824.94,332.49,249.37,110.83,Russian
1705.8,127.93,170.58,56.86,American
1312.3,181.23,135.92,60.41,Italian
2273.3,155.16,199.5,39.41,[]
1858.94,235.89,176.92,78.63,American
1818.59,231.86,173.89,77.29,Chinese
2409.38,290.94,218.2,96.98,Japanese
2081.14,258.11,193.59,86.04,American
1240.0,174.0,130.5,58.0,Italian
1478.5,197.85,148.39,65.95,Chinese
1513.3,201.33,151.0,67.11,American
2068.28,155.12,206.83,68.94,Chinese
1358.31,185.83,139.37,61.94,American
2660.47,199.54,266.05,88.68,Italian
2691.18,191.73,246.51,48.69,Japanese
2348.59,176.14,234.86,78.29,Chinese
2543.94,178.84,229.94,45.42,Chinese
2507.97,300.8,225.6,100.27,American
2792.34,209.43,279.23,93.08,American
1436.5,193.65,145.24,64.55,[]
1938.47,145.39,193.85,64.62,Chinese
1418.5,191.85,143.89,63.95,American
1208.5,170.85,128.14,56.95,American
2682.56,190.97,245.54,48.5,American
1837.5,233.75,175.31,77.92,American
2167.6,266.76,200.07,88.92,Italian
1434.3,107.57,143.43,47.81,Japanese
2566.09,192.46,256.61,85.54,American
2017.81,151.34,201.78,67.26,Chinese
2034.0,152.55,203.4,67.8,[]
2349.7200000000003,161.85,208.09,41.1,American
3557.75,266.83,355.78,118.59,[]
2014.88,251.49,188.62,83.83,American
2861.78,214.63,286.18,95.39,Chinese
2676.09,190.41,244.81,48.36,[]
1348.3,184.83,138.62,61.61,American
2174.38,267.44,200.58,89.15,American
2164.09,145.61,187.21,36.98,Chinese
3137.34,235.3,313.73,104.58,[]
2381.06,288.11,216.08,96.04,American
2456.65,295.67,221.75,98.56,American
2456.22,184.22,245.62,81.87,American
1691.5,219.15,164.36,73.05,American
2024.97,252.5,189.37,84.17,American
1388.5,188.85,141.64,62.95,American
1118.5,161.85,121.39,53.95,American
1921.5,144.11,192.15,64.05,American
1993.5,149.51,199.35,66.45,American
2835.75,212.68,283.57,94.53,Chinese
2102.0,140.17,180.22,35.6,American
2162.72,162.2,216.27,72.09,Japanese
1694.5,219.45,164.59,73.15,American
2433.38,293.34,220.0,97.78,Russian
2195.0,269.5,202.12,89.83,Chinese
2429.5,292.95,219.71,97.65,American
3240.84,243.06,324.08,108.03,Chinese
3011.97,225.9,301.2,100.4,Italian
2235.75,273.57,205.18,91.19,American
2172.84,162.96,217.28,72.43,[]
3498.38,262.38,349.84,116.61,Chinese
1521.3,114.1,152.13,50.71,Russian
3038.12,222.09,285.54,56.4,American
2305.62,172.92,230.56,76.85,American
3243.6,240.06,308.65,60.97,[]
2131.51,263.15,197.36,87.72,Chinese
2372.22,177.92,237.22,79.07,[]
1976.51,247.65,185.74,82.55,Chinese
1509.56,200.96,150.72,66.99,[]
2085.01,258.5,193.88,86.17,Chinese
2245.97,274.6,205.95,91.53,American
1871.5,237.15,177.86,79.05,Russian
1864.14,236.41,177.31,78.8,Japanese
2330.69,283.07,212.3,94.36,Italian
3307.12,380.71,285.53,126.9,Chinese
2625.83,186.01,239.16,47.24,Japanese
2527.12,189.53,252.71,84.24,Russian
2914.12,211.24,271.59,53.65,Russian
2686.25,191.3,245.95,48.58,Chinese
1995.89,249.59,187.19,83.2,Chinese
2156.31,265.63,199.22,88.54,American
1243.0,174.3,130.72,58.1,Chinese
2263.78,154.33,198.43,39.2,American
2546.96,191.02,254.7,84.9,Japanese
3053.5,229.01,305.35,101.78,Chinese
2044.81,254.48,190.86,84.83,Japanese
2146.22,264.62,198.47,88.21,Chinese
2703.2,202.74,270.32,90.11,Italian
2667.53,316.75,237.56,105.58,Chinese
2342.37,284.24,213.18,94.75,Chinese
1602.19,210.22,157.66,70.07,Russian
1555.0,205.5,154.12,68.5,American
2691.25,319.12,239.34,106.38,American
2518.5,188.89,251.85,83.95,American
2358.33,176.87,235.83,78.61,Chinese
2300.6,280.06,210.04,93.35,American
1275.3,95.65,127.53,42.51,[]
2399.22,179.94,239.92,79.97,Japanese
2720.76,194.32,249.84,49.35,[]
2889.62,338.96,254.22,112.99,Italian
1867.8,140.08,186.78,62.26,Russian
2124.88,262.49,196.87,87.5,Italian
1816.88,231.69,173.77,77.23,Chinese
2378.97,287.9,215.92,95.97,American
1701.0,220.1,165.07,73.37,Russian
2473.28,185.5,247.33,82.44,Italian
3048.85,223.02,286.75,56.64,American
1231.3,173.13,129.85,57.71,American
2030.38,253.04,189.78,84.35,Russian
2343.35,284.33,213.25,94.78,American
2989.95,224.25,299.0,99.66,American
1142.8,164.28,123.21,54.76,American
2357.03,285.7,214.28,95.23,[]
1710.31,221.03,165.77,73.68,Russian
1710.3,128.27,171.03,57.01,American
3104.75,227.92,293.03,57.88,Russian
2090.09,259.01,194.26,86.34,American
2498.97,187.42,249.9,83.3,Chinese
2277.69,170.83,227.77,75.92,[]
2447.85,294.79,221.09,98.26,American
1596.88,209.69,157.27,69.9,American
1357.8,101.83,135.78,45.26,Japanese
2430.34,293.03,219.78,97.68,American
2078.88,257.89,193.42,85.96,Chinese
1977.0,148.28,197.7,65.9,American
2467.62,185.07,246.76,82.25,Chinese
1969.09,147.68,196.91,65.64,Chinese
2278.38,277.84,208.38,92.61,Chinese
1574.88,207.49,155.62,69.16,Japanese
1547.8,204.78,153.58,68.26,American
1803.69,230.37,172.78,76.79,[]
2845.72,213.43,284.57,94.86,Russian
1219.09,171.91,128.93,57.3,American
1738.0,223.8,167.85,74.6,Chinese
1775.9699999999998,227.6,170.7,75.87,Japanese
1966.97,147.52,196.7,65.57,Chinese
3102.59,227.73,292.79,57.84,[]
2622.5,185.72,238.78,47.17,[]
1543.94,204.39,153.3,68.13,Chinese
2108.26,260.83,195.62,86.94,American
1808.47,135.64,180.85,60.28,[]
1613.81,211.38,158.54,70.46,Chinese
1712.38,221.24,165.93,73.75,American
1940.81,145.56,194.08,64.69,American
1825.6,232.56,174.42,77.52,American
1442.5,194.25,145.69,64.75,[]
2078.88,257.89,193.42,85.96,[]
3176.62,234.2,301.12,59.48,American
1397.5,189.75,142.31,63.25,Japanese
1621.5,121.61,162.15,54.05,Italian
2995.5,218.36,280.74,55.46,Russian
2508.47,188.14,250.85,83.62,American
1796.25,229.62,172.22,76.54,American
2936.81,220.26,293.68,97.89,American
3167.6,233.41,300.11,59.28,American
2091.8,139.28,179.08,35.37,American
2118.8,141.64,182.12,35.97,Italian
3317.88,248.84,331.79,110.6,American
3165.56,233.24,299.88,59.23,American
2152.03,265.2,198.9,88.4,Italian
3352.38,249.58,320.89,63.39,Russian
2364.25,286.43,214.82,95.47,American
1400.8,190.08,142.56,63.36,American
3335.75,248.13,319.02,63.02,Chinese
3143.38,231.3,297.38,58.74,American
3130.72,234.8,313.07,104.36,Chinese
2338.83,283.88,212.91,94.63,American
2012.46,251.25,188.43,83.75,American
2017.81,151.34,201.78,67.26,American
2819.12,211.43,281.91,93.97,Italian
2236.71,273.67,205.25,91.22,Japanese
2682.97,318.3,238.72,106.1,Russian
2760.22,207.02,276.02,92.01,American
1820.5,136.54,182.05,60.68,American
2950.22,221.27,295.02,98.34,[]
2188.31,164.12,218.83,72.94,American
2135.3,143.09,183.97,36.34,American
2065.47,256.55,192.41,85.52,American
2449.51,170.58,219.32,43.32,American
2896.69,209.71,269.63,53.26,Chinese
2391.0,179.32,239.1,79.7,Chinese
1724.06,222.41,166.8,74.14,[]
1311.91,181.19,135.89,60.4,Japanese
2253.19,275.32,206.49,91.77,Russian
1840.5,138.04,184.05,61.35,American
2861.69,214.63,286.17,95.39,Chinese
2076.25,155.72,207.62,69.21,Chinese
1588.2800000000002,208.83,156.62,69.61,American
2182.97,268.3,201.22,89.43,Italian
1565.7600000000002,206.58,154.93,68.86,American
2661.6,316.16,237.12,105.39,Japanese
2583.19,193.74,258.32,86.11,Japanese
2319.19,173.94,231.92,77.31,Chinese
2139.8,143.48,184.48,36.44,[]
1887.0,238.7,179.03,79.57,Russian
2684.88,318.49,238.87,106.16,American
2425.75,181.93,242.58,80.86,Russian
1801.75,230.18,172.63,76.72,Russian
1932.8,125.37,161.19,31.84,[]
2154.34,265.43,199.08,88.48,Italian
2929.97,343.0,257.25,114.33,American
2848.75,334.88,251.16,111.62,American
1714.56,221.46,166.09,73.82,American
2888.81,216.66,288.88,96.29,American
2196.0,164.7,219.6,73.2,Japanese
3045.22,228.39,304.52,101.51,Chinese
2567.66,180.92,232.61,45.95,Japanese
3390.38,252.91,325.17,64.23,Chinese
2489.69,186.73,248.97,82.99,Russian
1410.87,191.09,143.32,63.7,Japanese
1777.8,133.33,177.78,59.26,Japanese
2340.21,284.02,213.02,94.67,American
2133.22,159.99,213.32,71.11,Russian
1803.31,135.25,180.33,60.11,[]
2145.19,143.95,185.08,36.56,American
2980.12,217.01,279.01,55.11,Italian
2352.12,176.41,235.21,78.4,American
1103.94,160.39,120.3,53.46,Japanese
2140.03,143.5,184.5,36.45,Russian
2775.28,199.09,255.97,50.56,Russian
2780.47,199.54,256.55,50.68,Russian
2394.41,165.76,213.12,42.1,American
2554.06,191.55,255.41,85.14,American
2355.31,285.53,214.15,95.18,American
1620.0100000000002,212.0,159.0,70.67,Russian
